# TEST CONFIGURATION BEGIN
# FileStream(filename='file.csv', target_idx=-1, n_targets=1, cat_features=None)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=3, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=9210, data_points_for_classification=False, max_samples=921000, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='resultsData.csv', pretrain_size=9210, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[KNN],current_acc_[KNN],mean_acc_[HT],current_acc_[HT],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[KNN],current_precision_[KNN],mean_precision_[HT],current_precision_[HT],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[KNN],current_recall_[KNN],mean_recall_[HT],current_recall_[HT],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[KNN],current_f1_[KNN],mean_f1_[HT],current_f1_[HT],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[KNN],predicted_value_[HT],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
313140,1.000000,1.000000,0.894555,1.000000,0.135808,0.000000,0.991071,1.000000,1.000000,1.000000,0.999943,1.000000,0.990787,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.298185,0.333333,0.045269,0.000000,0.330357,0.333333,1.000000,1.000000,0.999943,1.000000,0.330262,0.333333,1.000000,1.000000,0.314781,0.333333,0.079713,0.000000,0.331839,0.333333,1.000000,1.000000,0.999971,1.000000,0.331791,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,9.833889,3.745684,13.579572,57.249866,31.378699,88.628565,22.574645,39.744836,62.319482,88.160009,3.442520,91.602529,1107.488362,133.026730,1240.515092,0.193831,0.023274,0.217105,36.988296,27.701474,64.689770
322350,1.000000,1.000000,0.896594,0.995000,0.135005,0.750000,0.991227,0.980000,1.000000,1.000000,0.999944,1.000000,0.991044,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.298865,0.331667,0.045002,0.250000,0.330409,0.326667,1.000000,1.000000,0.999944,1.000000,0.330348,0.333333,1.000000,1.000000,0.315159,0.332498,0.079298,0.285714,0.331865,0.329966,1.000000,1.000000,0.999972,1.000000,0.331834,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,10.120832,3.850271,13.971103,58.878995,32.304082,91.183076,23.217838,40.906676,64.124514,90.723189,3.543202,94.266391,1138.576305,136.875117,1275.451421,0.200751,0.023948,0.224699,38.045531,28.495383,66.540913
331560,1.000000,1.000000,0.899026,0.990000,0.145165,0.000000,0.991386,1.000000,1.000000,1.000000,0.999946,1.000000,0.991238,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.299675,0.330000,0.048388,0.000000,0.330462,0.333333,1.000000,1.000000,0.999946,1.000000,0.330413,0.333333,1.000000,1.000000,0.315609,0.331658,0.084509,0.000000,0.331891,0.333333,1.000000,1.000000,0.999973,1.000000,0.331867,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,10.394330,3.937709,14.332038,60.649168,33.154743,93.803910,23.850414,42.049967,65.900381,93.253372,3.648792,96.902164,1169.605642,140.686083,1310.291725,0.207278,0.024621,0.231899,39.149891,29.328629,68.478520
340770,1.000000,1.000000,0.901238,0.995000,0.141251,0.000000,0.991422,0.985000,1.000000,1.000000,0.999947,1.000000,0.991466,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.300413,0.331667,0.047084,0.000000,0.330474,0.328333,1.000000,1.000000,0.999947,1.000000,0.330489,0.333333,1.000000,1.000000,0.316018,0.332498,0.082512,0.000000,0.331898,0.330814,1.000000,1.000000,0.999974,1.000000,0.331905,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,10.671223,4.054204,14.725427,62.171136,34.015513,96.186649,24.497822,43.188037,67.685860,95.753740,3.750471,99.504211,1200.734764,144.491682,1345.226446,0.213276,0.025255,0.238531,40.188976,30.183091,70.372068
349980,1.000000,1.000000,0.903237,0.955000,0.147706,0.825000,0.991634,0.995000,1.000000,1.000000,0.999949,1.000000,0.991648,0.995000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.301079,0.318333,0.049235,0.275000,0.330545,0.331667,1.000000,1.000000,0.999949,1.000000,0.330549,0.331667,1.000000,1.000000,0.316386,0.325661,0.085798,0.301370,0.331933,0.332498,1.000000,1.000000,0.999974,1.000000,0.331936,0.332498,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,10.944131,4.154339,15.098470,63.823322,34.941951,98.765273,25.142917,44.335062,69.477978,98.225074,3.851495,102.076569,1231.923896,148.327340,1380.251236,0.218510,0.025910,0.244420,41.265394,30.999092,72.264486
359190,1.000000,1.000000,0.904855,0.835000,0.147732,0.000000,0.988268,0.705000,1.000000,1.000000,0.999950,1.000000,0.991779,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.301618,0.278333,0.049244,0.000000,0.329423,0.235000,1.000000,1.000000,0.999950,1.000000,0.330593,0.333333,1.000000,1.000000,0.316684,0.303361,0.085811,0.000000,0.331366,0.275660,1.000000,1.000000,0.999975,1.000000,0.331957,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,11.216548,4.292708,15.509256,65.529285,35.785197,101.314482,25.782328,45.506462,71.288791,100.750275,3.949042,104.699317,1263.215999,152.300824,1415.516824,0.225129,0.026566,0.251695,42.344313,31.825303,74.169616
368400,1.000000,1.000000,0.907068,1.000000,0.145689,0.285000,0.988561,1.000000,1.000000,1.000000,0.999951,1.000000,0.991930,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.302356,0.333333,0.048563,0.095000,0.329520,0.333333,1.000000,1.000000,0.999951,1.000000,0.330643,0.333333,1.000000,1.000000,0.317090,0.333333,0.084775,0.147860,0.331416,0.333333,1.000000,1.000000,0.999976,1.000000,0.331983,0.333333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,11.509453,4.401417,15.910870,67.133004,36.619835,103.752838,26.423371,46.660221,73.083592,103.287341,4.052196,107.339537,1294.509595,156.098054,1450.607649,0.230547,0.027222,0.257769,43.404082,32.634827,76.038909
377610,1.000000,1.000000,0.908617,1.000000,0.145587,0.075000,0.988840,1.000000,1.000000,1.000000,0.999952,1.000000,0.992119,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.302872,0.333333,0.048529,0.025000,0.329613,0.333333,1.000000,1.000000,0.999952,1.000000,0.330706,0.333333,1.000000,1.000000,0.317374,0.333333,0.084723,0.046512,0.331463,0.333333,1.000000,1.000000,0.999976,1.000000,0.332015,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,11.785788,4.500509,16.286298,68.812546,37.436095,106.248640,27.092403,47.805398,74.897801,105.770020,4.148228,109.918249,1326.418709,159.901329,1486.320038,0.235595,0.027902,0.263497,44.489104,33.457471,77.946574
386820,1.000000,1.000000,0.909865,0.970000,0.142149,0.000000,0.989106,1.000000,1.000000,1.000000,0.999953,1.000000,0.992239,0.985000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.303288,0.323333,0.047383,0.000000,0.329702,0.333333,1.000000,1.000000,0.999953,1.000000,0.330746,0.328333,1.000000,1.000000,0.317602,0.328257,0.082972,0.000000,0.331508,0.333333,1.000000,1.000000,0.999977,1.000000,0.332035,0.330814,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,12.061795,4.596463,16.658259,70.360883,38.321561,108.682444,27.729122,48.975742,76.704864,108.294908,4.250987,112.545895,1358.395891,163.763626,1522.159516,0.242098,0.028584,0.270681,45.546730,34.260829,79.807558
396030,1.000000,1.000000,0.911706,1.000000,0.139017,0.000000,0.989359,1.000000,1.000000,1.000000,0.999955,1.000000,0.992362,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.303902,0.333333,0.046339,0.000000,0.329786,0.333333,1.000000,1.000000,0.999955,1.000000,0.330787,0.333333,1.000000,1.000000,0.317938,0.333333,0.081367,0.000000,0.331550,0.333333,1.000000,1.000000,0.999977,1.000000,0.332055,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,12.337888,4.706112,17.043999,71.886995,39.173867,111.060862,28.365408,50.134657,78.500065,110.819285,4.355652,115.174937,1390.343092,167.583247,1557.926339,0.248169,0.029252,0.277422,46.584763,35.067080,81.651842
405240,1.000000,1.000000,0.913594,0.995000,0.135858,0.000000,0.989591,1.000000,1.000000,1.000000,0.999956,1.000000,0.992491,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.304531,0.331667,0.045286,0.000000,0.329864,0.333333,1.000000,1.000000,0.999956,1.000000,0.330830,0.333333,1.000000,1.000000,0.318282,0.332498,0.079739,0.000000,0.331589,0.333333,1.000000,1.000000,0.999978,1.000000,0.332077,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,12.616973,4.820683,17.437656,73.375478,40.021322,113.396800,29.006779,51.284671,80.291450,113.317361,4.458905,117.776267,1422.279510,171.410456,1593.689965,0.253562,0.029997,0.283559,47.594334,35.846910,83.441244
414450,1.000000,1.000000,0.913596,1.000000,0.132918,0.010000,0.989777,1.000000,1.000000,1.000000,0.999957,1.000000,0.992612,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.304532,0.333333,0.044306,0.003333,0.329926,0.333333,1.000000,1.000000,0.999957,1.000000,0.330871,0.333333,1.000000,1.000000,0.318282,0.333333,0.078216,0.006601,0.331621,0.333333,1.000000,1.000000,0.999978,1.000000,0.332097,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,12.910000,4.914229,17.824230,74.956740,40.880204,115.836944,29.677375,52.442593,82.119968,115.816748,4.560666,120.377414,1454.403352,175.201152,1629.604504,0.259519,0.030683,0.290201,48.632132,36.653819,85.285951
423660,1.000000,1.000000,0.915437,0.985000,0.130749,0.150000,0.989949,1.000000,1.000000,1.000000,0.999958,1.000000,0.992768,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.305146,0.328333,0.043583,0.050000,0.329983,0.333333,1.000000,1.000000,0.999958,1.000000,0.330923,0.333333,1.000000,1.000000,0.318617,0.330814,0.077087,0.086957,0.331650,0.333333,1.000000,1.000000,0.999979,1.000000,0.332124,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,13.183923,5.004528,18.188451,76.503137,41.687081,118.190218,30.302299,53.611847,83.914146,118.310047,4.661648,122.971695,1486.418880,179.001283,1665.420163,0.264033,0.031337,0.295370,49.667922,37.458181,87.126103
432870,1.000000,1.000000,0.917158,1.000000,0.128036,0.000000,0.990163,1.000000,1.000000,1.000000,0.999958,1.000000,0.992892,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.305719,0.333333,0.042679,0.000000,0.330054,0.333333,1.000000,1.000000,0.999958,1.000000,0.330964,0.333333,1.000000,1.000000,0.318930,0.333333,0.075669,0.000000,0.331686,0.333333,1.000000,1.000000,0.999979,1.000000,0.332144,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,13.460434,5.116664,18.577098,77.997100,42.528313,120.525413,30.952750,54.779776,85.732526,120.833383,4.760618,125.594000,1518.427427,182.765517,1701.192944,0.270243,0.032030,0.302274,50.716250,38.279861,88.996111
442080,1.000000,1.000000,0.918626,0.995000,0.127857,0.205000,0.990368,1.000000,1.000000,1.000000,0.999959,1.000000,0.993031,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.306209,0.331667,0.042619,0.068333,0.330123,0.333333,1.000000,1.000000,0.999959,1.000000,0.331010,0.333333,1.000000,1.000000,0.319196,0.332498,0.075575,0.113416,0.331720,0.333333,1.000000,1.000000,0.999980,1.000000,0.332168,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,13.739716,5.218903,18.958619,79.580453,43.358971,122.939425,31.583481,55.934478,87.517960,123.280485,4.861871,128.142356,1550.328542,186.576496,1736.905038,0.275855,0.032691,0.308545,51.784787,39.094947,90.879734
451290,1.000000,1.000000,0.920156,0.995000,0.130120,0.000000,0.990565,1.000000,1.000000,1.000000,0.999960,1.000000,0.993162,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.306719,0.331667,0.043373,0.000000,0.330188,0.333333,1.000000,1.000000,0.999960,1.000000,0.331054,0.333333,1.000000,1.000000,0.319473,0.332498,0.076759,0.000000,0.331753,0.333333,1.000000,1.000000,0.999980,1.000000,0.332190,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,14.016853,5.369259,19.386112,81.204989,44.172819,125.377808,32.253917,57.076299,89.330215,125.750363,4.965333,130.715696,1581.331741,190.349952,1771.681693,0.278718,0.033476,0.312194,52.777200,39.921465,92.698665
460500,1.000000,1.000000,0.921692,1.000000,0.127518,0.000000,0.990754,1.000000,1.000000,1.000000,0.999961,1.000000,0.993253,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.307231,0.333333,0.042506,0.000000,0.330251,0.333333,1.000000,1.000000,0.999961,1.000000,0.331084,0.333333,1.000000,1.000000,0.319750,0.333333,0.075397,0.000000,0.331785,0.333333,1.000000,1.000000,0.999980,1.000000,0.332205,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,14.303507,5.494574,19.798081,82.733403,45.022656,127.756059,32.895746,58.306299,91.202045,128.269590,5.071330,133.340920,1613.527477,194.351776,1807.879253,0.284031,0.034160,0.318191,53.795966,40.714925,94.510891
469710,1.000000,1.000000,0.923125,1.000000,0.125052,0.000000,0.990935,1.000000,1.000000,1.000000,0.999962,1.000000,0.993343,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.000000,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.307708,0.333333,0.041684,0.000000,0.330312,0.333333,1.000000,1.000000,0.999962,1.000000,0.331114,0.333333,1.000000,1.000000,0.320009,0.333333,0.074101,0.000000,0.331816,0.333333,1.000000,1.000000,0.999981,1.000000,0.332220,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,14.586626,5.607811,20.194437,84.224290,45.873944,130.098234,33.531155,59.454652,92.985808,130.822005,5.173575,135.995580,1644.657244,198.150439,1842.807684,0.290596,0.034823,0.325419,54.829693,41.513732,96.343425
478920,1.000000,1.000000,0.924524,1.000000,0.123728,0.060000,0.991109,1.000000,1.000000,1.000000,0.999962,1.000000,0.993441,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.308175,0.333333,0.041243,0.020000,0.330370,0.333333,1.000000,1.000000,0.999962,1.000000,0.331147,0.333333,1.000000,1.000000,0.320261,0.333333,0.073403,0.037736,0.331845,0.333333,1.000000,1.000000,0.999981,1.000000,0.332237,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,14.865917,5.709110,20.575027,85.749982,46.727801,132.477783,34.176891,60.604343,94.781234,133.307995,5.273332,138.581327,1675.551563,201.884172,1877.435734,0.297554,0.035505,0.333059,55.903146,42.310706,98.213852
488130,1.000000,1.000000,0.925911,1.000000,0.122095,0.080000,0.991277,1.000000,1.000000,1.000000,0.999963,1.000000,0.993541,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.308637,0.333333,0.040698,0.026667,0.330426,0.333333,1.000000,1.000000,0.999963,1.000000,0.331180,0.333333,1.000000,1.000000,0.320510,0.333333,0.072540,0.049383,0.331873,0.333333,1.000000,1.000000,0.999982,1.000000,0.332253,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,15.137564,5.816160,20.953725,87.284562,47.546775,134.831338,34.824563,61.748247,96.572810,135.902413,5.373082,141.275495,1706.514381,205.605071,1912.119452,0.302425,0.036226,0.338651,56.962101,43.113523,100.075625
497340,1.000000,1.000000,0.927213,1.000000,0.122669,0.260000,0.991436,1.000000,1.000000,1.000000,0.999964,1.000000,0.993648,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.309071,0.333333,0.040890,0.086667,0.330479,0.333333,1.000000,1.000000,0.999964,1.000000,0.331216,0.333333,1.000000,1.000000,0.320744,0.333333,0.072843,0.137566,0.331900,0.333333,1.000000,1.000000,0.999982,1.000000,0.332271,0.333333,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,15.417592,5.911461,21.329053,88.884463,48.346842,137.231304,35.480152,62.900098,98.380250,138.418173,5.473587,143.891760,1737.824265,209.317337,1947.141602,0.308808,0.036879,0.345687,58.022756,43.919767,101.942523
506550,1.000000,1.000000,0.928102,0.990000,0.123257,0.145000,0.991576,1.000000,1.000000,1.000000,0.999964,1.000000,0.993730,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.309367,0.330000,0.041086,0.048333,0.330525,0.333333,1.000000,1.000000,0.999964,1.000000,0.331243,0.333333,1.000000,1.000000,0.320903,0.331658,0.073155,0.084425,0.331923,0.333333,1.000000,1.000000,0.999982,1.000000,0.332285,0.333333,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,15.704451,6.025587,21.730038,90.434012,49.214270,139.648281,36.133599,64.050441,100.184040,140.943351,5.572386,146.515737,1769.545398,213.039017,1982.584415,0.314295,0.037544,0.351840,59.062302,44.725760,103.788062
515760,1.000000,1.000000,0.928990,0.975000,0.128197,0.600000,0.991717,1.000000,1.000000,1.000000,0.999965,1.000000,0.993782,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.333333,0.333333,0.333333,0.333333,0.333333,0.333333,1.000000,1.000000,1.000000,1.000000,0.333333,0.333333,1.000000,1.000000,0.309663,0.325000,0.042732,0.200000,0.330572,0.333333,1.000000,1.000000,0.999965,1.000000,0.331261,0.333333,1.000000,1.000000,0.321063,0.329114,0.075753,0.250000,0.331947,0.333333,1.000000,1.000000,0.999983,1.000000,0.332294,0.333333,1.000000,1.000000,1.000000,2.000000,1.000000,1.000000,1.000000,1.000000,15.975832,6.122532,22.098364,92.094125,50.106517,142.200642,36.771308,65.191889,101.963197,143.439303,5.674837,149.114140,1802.071178,216.765065,2018.836243,0.319472,0.038215,0.357686,60.112723,45.531830,105.644554
