# TEST CONFIGURATION BEGIN
# FileStream(filename='01Susy.csv', target_idx=-1, n_targets=1, cat_features=None)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=4, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=13900, data_points_for_classification=False, max_samples=1000800, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='results01.csv', pretrain_size=13900, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[KNN],current_acc_[KNN],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[HT],current_precision_[HT],mean_precision_[KNN],current_precision_[KNN],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[HT],current_recall_[HT],mean_recall_[KNN],current_recall_[KNN],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[HT],current_f1_[HT],mean_f1_[KNN],current_f1_[KNN],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[HT],predicted_value_[KNN],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
472600,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999996,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999995,1.000000,0.999998,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.950669,22.637274,56.587943,17.538738,7.687091,25.225829,13.107309,36.713839,49.821148,82.235819,4.774630,87.010449,1676.498137,185.670806,1862.168942,0.112213,0.030986,0.143200,14.965660,22.642652,37.608312
486500,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.986909,23.309371,58.296280,18.073151,7.912247,25.985398,13.499894,37.804145,51.304039,84.828013,4.915872,89.743886,1725.392235,191.487595,1916.879829,0.115072,0.031945,0.147017,15.388937,23.352388,38.741325
500400,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.109389,23.992815,60.102203,18.593388,8.148639,26.742027,13.879906,38.899757,52.779663,87.217198,5.054816,92.272014,1775.383521,197.144977,1972.528497,0.118153,0.032942,0.151095,15.828854,24.058183,39.887037
514300,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.120004,24.669268,61.789273,19.114445,8.381028,27.495473,14.291713,39.996830,54.288543,89.941572,5.196072,95.137645,1825.297970,202.719421,2028.017391,0.120925,0.033794,0.154719,16.260637,24.751062,41.011699
528200,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,38.134491,25.336315,63.470806,19.652923,8.633459,28.286381,14.702443,41.051785,55.754227,92.369699,5.334072,97.703771,1874.218957,207.977179,2082.196135,0.124126,0.034673,0.158799,16.729847,25.398593,42.128440
542100,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999996,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,39.195371,26.080308,65.275678,20.180666,8.862674,29.043340,15.098100,42.251877,57.349977,94.896200,5.478791,100.374991,1923.206478,213.798431,2137.004909,0.127169,0.035613,0.162782,17.162730,26.103092,43.265822
556000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999996,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,40.277353,26.792672,67.070025,20.733949,9.096352,29.830301,15.520548,43.502750,59.023298,97.502013,5.635984,103.137996,1975.366533,220.030791,2195.397325,0.129742,0.036568,0.166310,17.591993,26.828365,44.420358
569900,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999996,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,41.357579,27.527421,68.885000,21.482214,9.327832,30.810047,16.025439,44.673218,60.698657,100.401094,5.787918,106.189012,2026.622574,225.936873,2252.559447,0.132922,0.037474,0.170396,18.031727,27.543931,45.575658
583800,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999997,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.372894,28.255478,70.628372,22.007161,9.574948,31.582109,16.428625,45.862226,62.290851,102.886041,5.955332,108.841373,2076.324622,231.760831,2308.085453,0.135995,0.038356,0.174351,18.481490,28.274976,46.756466
597700,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999997,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,43.379273,28.940738,72.320011,22.536361,9.798305,32.334666,16.816908,46.981893,63.798801,105.355947,6.114467,111.470414,2129.337767,237.344072,2366.681839,0.139292,0.039239,0.178531,18.938091,28.964977,47.903067
611600,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999997,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999996,1.000000,0.999998,1.000000,1.000000,1.000000,0.999996,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,44.424400,29.683344,74.107744,23.142565,10.029484,33.172049,17.225765,48.186610,65.412375,108.402823,6.265344,114.668166,2182.629754,243.627522,2426.257277,0.142144,0.040281,0.182425,19.390445,29.709242,49.099687
625500,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,45.472654,30.390123,75.862778,23.690973,10.317488,34.008462,17.632604,49.353658,66.986263,110.936587,6.417403,117.353990,2234.134302,249.566490,2483.700793,0.145274,0.041261,0.186535,19.854458,30.427601,50.282059
639400,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,46.512688,31.106210,77.618898,24.226969,10.547742,34.774711,18.026326,50.498281,68.524607,113.486773,6.576888,120.063660,2285.526360,255.556576,2541.082937,0.148266,0.042189,0.190455,20.307459,31.140106,51.447565
653300,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.565986,31.822178,79.388164,24.772007,10.798195,35.570201,18.424935,51.645336,70.070271,116.015279,6.725187,122.740466,2337.013849,261.494383,2598.508233,0.151215,0.043120,0.194335,20.759174,31.851314,52.610488
667200,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,48.611029,32.536611,81.147640,25.316376,11.033859,36.350235,18.828753,52.789612,71.618365,118.549291,6.875173,125.424463,2388.476387,267.522146,2655.998533,0.154204,0.044133,0.198338,21.215389,32.598406,53.813795
681100,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.648665,33.247087,82.895753,25.856355,11.271879,37.128233,19.222874,53.952663,73.175537,121.100704,7.022306,128.123010,2439.772571,273.486170,2713.258741,0.157026,0.045273,0.202300,21.669095,33.310377,54.979471
695000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.696673,33.955207,84.651880,26.394895,11.509647,37.904542,19.621587,55.122479,74.744067,123.626433,7.170264,130.796697,2490.957676,279.491767,2770.449443,0.159862,0.046222,0.206083,22.116341,34.035831,56.152171
708900,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,51.772651,34.663909,86.436560,27.018965,11.737213,38.756178,20.024857,56.271676,76.296532,126.211999,7.319829,133.531827,2542.035824,285.379032,2827.414855,0.162691,0.047228,0.209919,22.574390,34.741421,57.315811
722800,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999998,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999998,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,52.816968,35.375035,88.192004,27.579579,12.022273,39.601852,20.427699,57.474298,77.901997,128.820942,7.466337,136.287279,2593.677001,291.276074,2884.953076,0.169989,0.049820,0.219809,23.056112,35.473089,58.529201
736700,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,53.870918,36.087832,89.958750,28.128303,12.255281,40.383584,20.823830,58.614181,79.438011,131.375136,7.615609,138.990745,2644.973813,297.237477,2942.211290,0.173027,0.050758,0.223784,23.506899,36.199139,59.706037
750600,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,54.917655,36.803578,91.721233,28.669927,12.481436,41.151364,21.222226,59.774179,80.996405,133.906393,7.762340,141.668733,2694.878466,303.272970,2998.151436,0.175921,0.051695,0.227615,23.919666,36.917940,60.837607
764500,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,55.875094,37.472628,93.347722,29.157923,12.692984,41.850907,21.595206,60.849579,82.444785,136.253332,7.896161,144.149493,2741.499278,308.619015,3050.118293,0.178666,0.052709,0.231375,24.328769,37.570848,61.899618
778400,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,0.999997,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999997,1.000000,0.999999,1.000000,1.000000,1.000000,0.999997,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999999,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,56.822175,38.119269,94.941444,29.656351,12.903087,42.559438,21.958002,61.901802,83.859804,138.525647,8.040176,146.565823,2788.203283,314.032905,3102.236188,0.182082,0.053571,0.235653,24.748485,38.216556,62.965041
