# TEST CONFIGURATION BEGIN
# FileStream(filename='02Higgs.csv', target_idx=-1, n_targets=1, cat_features=None)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=5, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=13900, data_points_for_classification=False, max_samples=1056400, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='results02.csv', pretrain_size=13900, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[KNN],current_acc_[KNN],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[HT],current_precision_[HT],mean_precision_[KNN],current_precision_[KNN],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[HT],current_recall_[HT],mean_recall_[KNN],current_recall_[KNN],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[HT],current_f1_[HT],mean_f1_[KNN],current_f1_[KNN],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[HT],predicted_value_[KNN],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
472600,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.999987,1.000000,1.000000,1.000000,0.999987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.193665,31.241608,88.435273,24.638894,11.200092,35.838987,23.551037,56.030917,79.581954,94.216984,5.146338,99.363322,1948.760357,240.479239,2189.239595,0.119484,0.039471,0.158955,23.127258,35.176539,58.303797
486500,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.693692,32.202205,90.895897,25.263659,11.550172,36.813831,24.156537,57.741834,81.898371,96.773433,5.299029,102.072462,2006.005088,247.233527,2253.238615,0.122775,0.040508,0.163283,23.788705,36.160106,59.948811
500400,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.168365,33.126561,93.294926,25.893357,11.933004,37.826361,24.760621,59.397791,84.158412,99.362826,5.458943,104.821770,2062.172967,254.008551,2316.181518,0.126185,0.041570,0.167755,24.463992,37.106165,61.570157
514300,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.999988,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999988,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,61.673708,34.058326,95.732035,26.532174,12.248919,38.781093,25.372554,61.037010,86.409564,101.940577,5.610164,107.550741,2117.353712,260.781651,2378.135363,0.130962,0.042648,0.173610,25.136089,38.046654,63.182743
528200,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,0.999995,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.156503,35.000548,98.157050,27.167758,12.566925,39.734683,25.979031,62.717554,88.696584,104.530845,5.765496,110.296342,2172.614416,267.607565,2440.221981,0.134101,0.044948,0.179049,25.814817,38.994845,64.809662
542100,0.999994,1.000000,1.000000,1.000000,0.999994,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999994,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999995,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.643578,35.940583,100.584160,27.833135,12.891071,40.724206,26.592683,64.354232,90.946915,107.090652,5.919326,113.009978,2227.650371,274.380139,2502.030510,0.137988,0.046301,0.184289,26.476280,39.928634,66.404914
556000,0.999995,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999995,1.000000,0.999989,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999989,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999995,1.000000,1.000000,1.000000,0.999995,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999995,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.126226,36.871239,102.997465,28.464069,13.225559,41.689629,27.204781,66.012506,93.217287,109.690491,6.068454,115.758945,2282.796174,281.148443,2563.944617,0.141173,0.047334,0.188507,27.149577,40.858545,68.008122
569900,0.999993,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999993,1.000000,0.999986,1.000000,1.000000,1.000000,0.999986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999986,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999987,1.000000,1.000000,1.000000,0.999987,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999987,1.000000,0.999993,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.611594,37.814788,105.426382,29.104856,13.564346,42.669202,27.812158,67.667814,95.479972,112.263223,6.217020,118.480243,2338.171754,287.923070,2626.094824,0.144377,0.048352,0.192729,27.822284,41.788175,69.610458
583800,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,69.121519,38.746622,107.868140,29.738525,13.872358,43.610883,28.417946,69.320743,97.738689,114.840439,6.368901,121.209339,2393.289509,294.742889,2688.032397,0.147821,0.049455,0.197275,28.488294,42.723705,71.211999
597700,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,70.632248,39.697437,110.329685,30.420898,14.258453,44.679350,29.058154,70.983369,100.041523,117.393358,6.520467,123.913824,2448.330665,301.507839,2749.838504,0.150898,0.050595,0.201493,29.152573,43.654052,72.806625
611600,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999980,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,72.142932,40.631156,112.774088,31.053914,14.575445,45.629360,29.663576,72.625009,102.288585,119.972005,6.676500,126.648504,2503.001617,308.323853,2811.325469,0.153984,0.051922,0.205907,29.801414,44.637433,74.438847
625500,0.999990,1.000000,1.000000,1.000000,0.999990,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999990,1.000000,0.999981,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.629212,41.540676,115.169888,31.677136,14.898348,46.575485,30.272806,74.249373,104.522179,122.505571,6.829057,129.334628,2556.430443,314.913145,2871.343588,0.157539,0.052963,0.210502,30.457264,45.558889,76.016153
639400,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.999981,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.079828,42.450855,117.530683,32.291701,15.201493,47.493194,30.869793,75.870321,106.740114,124.992893,6.978790,131.971683,2609.702715,321.497253,2931.199968,0.160965,0.053962,0.214927,31.108397,46.469172,77.577570
653300,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.999982,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,76.537100,43.357489,119.894590,32.958174,15.518911,48.477085,31.457458,77.478129,108.935587,127.486311,7.126464,134.612776,2662.821665,328.024659,2990.846324,0.165144,0.054972,0.220116,31.761303,47.379191,79.140494
667200,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.999982,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,77.985559,44.267352,122.252911,33.569429,15.847907,49.417336,32.046788,79.092631,111.139419,129.956162,7.291100,137.247262,2715.990632,334.597124,3050.587755,0.168622,0.056153,0.224775,32.428264,48.277785,80.706048
681100,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.999982,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,79.467917,45.178419,124.646336,34.193032,16.181475,50.374507,32.641562,80.723428,113.364990,132.444827,7.441243,139.886070,2769.325962,341.192568,3110.518530,0.172155,0.057576,0.229730,33.100404,49.191880,82.292285
695000,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,80.914196,46.092006,127.006202,34.807741,16.562704,51.370445,33.239075,82.352989,115.592063,134.941934,7.588541,142.530474,2827.322941,347.751452,3175.074393,0.175413,0.059065,0.234477,33.762549,50.100270,83.862819
708900,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,82.413246,47.078984,129.492229,35.440838,17.064033,52.504871,33.837400,84.055180,117.892579,137.602282,7.744792,145.347074,2881.209901,354.405970,3235.615871,0.178543,0.060070,0.238612,34.388864,50.979015,85.367879
722800,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,83.829228,47.961170,131.790398,36.067811,17.359393,53.427203,34.435505,85.624027,120.059532,140.185469,7.885655,148.071125,2935.071673,361.187901,3296.259574,0.181705,0.061208,0.242912,35.044139,51.917602,86.961741
736700,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,0.999984,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999985,1.000000,1.000000,1.000000,0.999985,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999985,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,85.246414,48.864869,134.111282,36.670544,17.718591,54.389135,35.017068,87.267126,122.284194,142.619300,8.030279,150.649579,2988.803776,367.750160,3356.553936,0.184752,0.062385,0.247137,35.673357,52.810765,88.484122
750600,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,0.999984,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999985,1.000000,1.000000,1.000000,0.999985,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999985,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.712537,49.744976,136.457513,37.295439,18.007213,55.302652,35.646969,88.832882,124.479851,145.222204,8.170356,153.392560,3042.618887,374.129795,3416.748682,0.187794,0.063372,0.251166,36.300910,53.691421,89.992331
764500,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,0.999984,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999985,1.000000,1.000000,1.000000,0.999985,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999985,1.000000,0.999993,1.000000,1.000000,1.000000,0.999993,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999993,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.174840,50.643664,138.818504,37.910813,18.385109,56.295922,36.248942,90.463390,126.712332,147.694063,8.317104,156.011166,3095.159168,380.585357,3475.744526,0.191075,0.064385,0.255460,36.916720,54.586662,91.503381
778400,0.999991,1.000000,1.000000,1.000000,0.999991,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999991,1.000000,0.999982,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,0.999992,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999992,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,89.547666,51.498347,141.046012,38.499092,18.673626,57.172718,36.809082,92.028196,128.837278,150.054261,8.466992,158.521253,3150.814378,386.813979,3537.628357,0.194095,0.065427,0.259522,37.624694,55.463557,93.088251
