# TEST CONFIGURATION BEGIN
# FileStream(filename='03Hepmass.csv', target_idx=-1, n_targets=1, cat_features=None)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=5, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=13900, data_points_for_classification=False, max_samples=1000800, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='results03.csv', pretrain_size=13900, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[HT],current_acc_[HT],mean_acc_[KNN],current_acc_[KNN],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[HT],current_precision_[HT],mean_precision_[KNN],current_precision_[KNN],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[HT],current_recall_[HT],mean_recall_[KNN],current_recall_[KNN],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[HT],current_f1_[HT],mean_f1_[KNN],current_f1_[KNN],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[HT],predicted_value_[KNN],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
472600,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999953,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,48.209780,29.581936,77.791716,20.312504,12.203449,32.515952,19.601410,53.107274,72.708684,83.133130,4.889530,88.022661,1796.455352,216.089258,2012.544610,0.138841,0.034950,0.173791,21.454069,29.805167,51.259236
486500,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999971,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,49.522569,30.415435,79.938004,20.873296,12.538216,33.411512,20.127061,54.602306,74.729366,85.365072,5.021912,90.386984,1845.884587,222.140985,2068.025572,0.143922,0.035910,0.179832,22.058757,30.645662,52.704419
500400,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999952,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999972,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.844822,31.260769,82.105591,21.415236,12.879578,34.294814,20.683526,56.093500,76.777026,87.603515,5.152104,92.755619,1895.501418,228.164046,2123.665464,0.147800,0.036857,0.184657,22.648119,31.478738,54.126857
514300,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999953,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,52.155940,32.098344,84.254284,21.983616,13.212969,35.196585,21.248630,57.589915,78.838545,89.832263,5.281496,95.113759,1945.006405,234.174977,2179.181382,0.151729,0.037815,0.189545,23.257625,32.326798,55.584423
528200,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999955,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999981,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.463483,32.924606,86.388089,22.532684,13.537859,36.070543,21.785069,59.090307,80.875376,92.053647,5.417982,97.471628,1994.516886,240.303030,2234.819916,0.157113,0.038760,0.195873,23.866272,33.175792,57.042064
542100,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999956,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.801028,33.751980,88.553008,23.078444,13.874761,36.953205,22.323063,60.600370,82.923434,94.271467,5.571163,99.842630,2044.000153,246.332480,2290.332633,0.162665,0.039758,0.202423,24.444342,34.007449,58.451791
556000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999957,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,56.111218,34.582193,90.693411,23.623776,14.192664,37.816439,22.868098,62.101719,84.969817,96.488576,5.705115,102.193690,2093.541710,252.398565,2345.940276,0.167952,0.040714,0.208666,25.056031,34.844011,59.900043
569900,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999982,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.427920,35.425160,92.853080,24.186743,14.573976,38.760720,23.404856,63.597490,87.002346,98.745200,5.844396,104.589596,2143.078870,258.552693,2401.631563,0.171985,0.041679,0.213664,25.653707,35.687037,61.340744
583800,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999959,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.749681,36.253879,95.003560,24.741447,14.905534,39.646981,23.941306,65.106603,89.047909,100.973105,5.975358,106.948462,2192.637128,264.602420,2457.239548,0.176578,0.042648,0.219225,26.267374,36.528760,62.796134
597700,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999960,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999983,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.063047,37.081541,97.144587,25.282085,15.247392,40.529477,24.489781,66.613262,91.103043,103.222099,6.112778,109.334876,2242.341604,270.619409,2512.961013,0.181021,0.043632,0.224652,26.907317,37.364140,64.271456
611600,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999961,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999980,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.382795,37.909135,99.291930,25.826204,15.579094,41.405298,25.019448,68.104143,93.123591,105.434935,6.242901,111.677836,2291.904047,276.640081,2568.544129,0.184802,0.044605,0.229407,27.525834,38.209558,65.735392
625500,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999958,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999984,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.678819,38.739899,101.418717,26.369119,15.913016,42.282134,25.559395,69.598602,95.157997,107.674388,6.379398,114.053786,2341.557918,282.683660,2624.241578,0.189730,0.045578,0.235307,28.128506,39.048232,67.176738
639400,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999950,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999975,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.990707,39.564333,103.555040,26.929004,16.243568,43.172571,26.109014,71.091831,97.200845,109.934486,6.509985,116.444471,2390.892876,288.754545,2679.647421,0.194702,0.046535,0.241237,28.719949,39.906256,68.626205
653300,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999951,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.312159,40.384226,105.696385,27.467029,16.584790,44.051820,26.644756,72.570742,99.215498,112.145120,6.639002,118.784121,2440.248900,294.794196,2735.043096,0.199706,0.047917,0.247624,29.320778,40.770000,70.090778
667200,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999952,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999976,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,66.616695,41.212396,107.829091,28.015852,16.998681,45.014533,27.248592,74.068941,101.317533,114.690465,6.771230,121.461694,2490.188239,300.862761,2791.051001,0.203237,0.048916,0.252153,29.913754,41.619752,71.533506
681100,1.000000,1.000000,0.999974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999947,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999971,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999974,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.978702,42.036586,110.015288,28.585985,17.340129,45.926115,27.787786,75.582344,103.370130,116.974806,6.916187,123.890993,2539.862112,307.118490,2846.980602,0.207655,0.049870,0.257524,30.532829,42.479308,73.012137
695000,1.000000,1.000000,0.999973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999945,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999968,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,69.304780,42.887318,112.192098,29.132458,17.661807,46.794265,28.323362,77.090841,105.414203,119.243463,7.060306,126.303768,2589.270254,313.157461,2902.427715,0.212143,0.050864,0.263007,31.120332,43.363737,74.484069
708900,1.000000,1.000000,0.999973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999946,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999969,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999977,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999973,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,70.630916,43.726305,114.357221,29.666050,17.998825,47.664875,28.866207,78.605563,107.471770,121.490762,7.194576,128.685338,2638.567598,319.202284,2957.769882,0.217204,0.051831,0.269035,31.740827,44.225647,75.966474
722800,1.000000,1.000000,0.999971,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999942,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999964,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999971,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.940264,44.587694,116.527958,30.223788,18.320232,48.544020,29.399004,80.079660,109.478663,123.769158,7.329961,131.099120,2688.054669,325.263106,3013.317775,0.222057,0.052793,0.274849,32.334366,45.074179,77.408545
736700,1.000000,1.000000,0.999970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999940,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999978,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,73.245130,45.415764,118.660894,30.764947,18.654598,49.419544,29.938591,81.559565,111.498155,125.992182,7.465548,133.457730,2737.422323,331.278518,3068.700841,0.225163,0.053806,0.278970,32.914293,45.915034,78.829327
750600,1.000000,1.000000,0.999971,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999963,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999971,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.547453,46.241433,120.788886,31.318416,18.991572,50.309988,30.474617,83.046259,113.520876,128.204220,7.596830,135.801050,2787.031081,337.350672,3124.381753,0.229356,0.054787,0.284144,33.510503,46.765813,80.276315
764500,1.000000,1.000000,0.999970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999940,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999961,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,75.856127,47.076184,122.932311,31.865515,19.352883,51.218398,30.998418,84.554788,115.553206,130.447274,7.732215,138.179488,2836.470363,343.390939,3179.861301,0.234487,0.055732,0.290219,34.087493,47.632220,81.719713
778400,1.000000,1.000000,0.999970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999941,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999962,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999979,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.999970,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.166612,47.898985,125.065597,32.420009,19.675627,52.095636,31.535381,86.037728,117.573109,132.654787,7.862153,140.516940,2885.840888,349.388408,3235.229296,0.239022,0.056669,0.295691,34.697366,48.477030,83.174397
