# TEST CONFIGURATION BEGIN
# FileStream(filename='file1.csv', target_idx=-1, n_targets=1, cat_features=None)
# [KNN] KNNClassifier(leaf_size=30, max_window_size=1000, metric='euclidean', n_neighbors=5)
# [HT] HoeffdingTreeClassifier(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=False, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# [NB] NaiveBayes(nominal_attributes=None)
# [RSLVQ] RobustSoftLearningVectorQuantization(gamma=0.9, gradient_descent='vanilla', initial_prototypes=None, prototypes_per_class=1, random_state=None, sigma=1.0)
# [ARF] AdaptiveRandomForestClassifier(binary_split=False, disable_weighted_vote=False, drift_detection_method=ADWIN(delta=0.001), grace_period=50, lambda_value=6, leaf_prediction='nba', max_byte_size=33554432, max_features=3, memory_estimate_period=2000000, n_estimators=10, nb_threshold=0, no_preprune=False, nominal_attributes=None, performance_metric='acc', random_state=None, remove_poor_atts=False, split_confidence=0.01, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05, warning_detection_method=ADWIN(delta=0.01))
# [PERCEPTRON] PerceptronMask(alpha=0.0001, class_weight=None, early_stopping=False, eta0=1.0, fit_intercept=True, max_iter=1000, n_iter_no_change=5, n_jobs=None, penalty=None, random_state=0, shuffle=True, tol=0.001, validation_fraction=0.1, verbose=0, warm_start=False)
# [LEARNER] VeryFastDecisionRulesClassifier(drift_detector=None, expand_confidence=1e-07, expand_criterion='info_gain', grace_period=200, max_rules=1000, min_weight=100, nb_prediction=True, nb_threshold=0, nominal_attributes=[], ordered_rules=True, remove_poor_atts=False, rule_prediction='first_hit', tie_threshold=0.05)
# EvaluatePrequential(batch_size=9210, data_points_for_classification=False, max_samples=921000, max_time=inf, metrics=['accuracy', 'kappa', 'precision', 'recall', 'f1', 'true_vs_predicted', 'running_time'], n_wait=200, output_file='resultsDataBin.csv', pretrain_size=9210, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[KNN],current_acc_[KNN],mean_acc_[HT],current_acc_[HT],mean_acc_[NB],current_acc_[NB],mean_acc_[RSLVQ],current_acc_[RSLVQ],mean_acc_[ARF],current_acc_[ARF],mean_acc_[PERCEPTRON],current_acc_[PERCEPTRON],mean_acc_[LEARNER],current_acc_[LEARNER],mean_kappa_[KNN],current_kappa_[KNN],mean_kappa_[HT],current_kappa_[HT],mean_kappa_[NB],current_kappa_[NB],mean_kappa_[RSLVQ],current_kappa_[RSLVQ],mean_kappa_[ARF],current_kappa_[ARF],mean_kappa_[PERCEPTRON],current_kappa_[PERCEPTRON],mean_kappa_[LEARNER],current_kappa_[LEARNER],mean_precision_[KNN],current_precision_[KNN],mean_precision_[HT],current_precision_[HT],mean_precision_[NB],current_precision_[NB],mean_precision_[RSLVQ],current_precision_[RSLVQ],mean_precision_[ARF],current_precision_[ARF],mean_precision_[PERCEPTRON],current_precision_[PERCEPTRON],mean_precision_[LEARNER],current_precision_[LEARNER],mean_recall_[KNN],current_recall_[KNN],mean_recall_[HT],current_recall_[HT],mean_recall_[NB],current_recall_[NB],mean_recall_[RSLVQ],current_recall_[RSLVQ],mean_recall_[ARF],current_recall_[ARF],mean_recall_[PERCEPTRON],current_recall_[PERCEPTRON],mean_recall_[LEARNER],current_recall_[LEARNER],mean_f1_[KNN],current_f1_[KNN],mean_f1_[HT],current_f1_[HT],mean_f1_[NB],current_f1_[NB],mean_f1_[RSLVQ],current_f1_[RSLVQ],mean_f1_[ARF],current_f1_[ARF],mean_f1_[PERCEPTRON],current_f1_[PERCEPTRON],mean_f1_[LEARNER],current_f1_[LEARNER],true_value,predicted_value_[KNN],predicted_value_[HT],predicted_value_[NB],predicted_value_[RSLVQ],predicted_value_[ARF],predicted_value_[PERCEPTRON],predicted_value_[LEARNER],training_time_[KNN],testing_time_[KNN],total_running_time_[KNN],training_time_[HT],testing_time_[HT],total_running_time_[HT],training_time_[NB],testing_time_[NB],total_running_time_[NB],training_time_[RSLVQ],testing_time_[RSLVQ],total_running_time_[RSLVQ],training_time_[ARF],testing_time_[ARF],total_running_time_[ARF],training_time_[PERCEPTRON],testing_time_[PERCEPTRON],total_running_time_[PERCEPTRON],training_time_[LEARNER],testing_time_[LEARNER],total_running_time_[LEARNER]
313140,1.000000,1.000000,0.986504,1.000000,0.390298,0.065000,0.982203,1.000000,1.000000,1.000000,0.999987,1.000000,0.996232,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986504,1.000000,0.390298,0.065000,0.982203,1.000000,1.000000,1.000000,0.999987,1.000000,0.996232,1.000000,1.000000,1.000000,0.993206,1.000000,0.561460,0.122066,0.991022,1.000000,1.000000,1.000000,0.999994,1.000000,0.998112,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,9.106562,3.719600,12.826162,45.558394,24.294900,69.853293,20.794854,25.907246,46.702100,56.146113,2.560342,58.706455,1020.897710,111.096270,1131.993980,0.091890,0.019641,0.111531,28.689787,23.130087,51.819874
322350,1.000000,1.000000,0.986865,1.000000,0.386989,1.000000,0.982302,0.840000,1.000000,1.000000,0.999988,1.000000,0.996339,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.986865,1.000000,0.386989,1.000000,0.982302,0.840000,1.000000,1.000000,0.999988,1.000000,0.996339,1.000000,1.000000,1.000000,0.993389,1.000000,0.558028,1.000000,0.991072,0.913043,1.000000,1.000000,0.999994,1.000000,0.998166,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,9.359698,3.821707,13.181405,46.879789,24.988669,71.868458,21.392821,26.676722,48.069542,57.760396,2.636740,60.397136,1050.029868,114.322570,1164.352438,0.094915,0.020208,0.115124,29.491266,23.808268,53.299534
331560,1.000000,1.000000,0.987173,1.000000,0.394662,0.065000,0.981964,1.000000,1.000000,1.000000,0.999988,1.000000,0.996411,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987173,1.000000,0.394662,0.065000,0.981964,1.000000,1.000000,1.000000,0.999988,1.000000,0.996411,1.000000,1.000000,1.000000,0.993545,1.000000,0.565960,0.122066,0.990900,1.000000,1.000000,1.000000,0.999994,1.000000,0.998202,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,9.616699,3.918506,13.535205,48.215640,25.645527,73.861167,21.997080,27.459042,49.456121,59.345408,2.715624,62.061032,1079.538382,117.542552,1197.080934,0.096888,0.020793,0.117681,30.317649,24.492409,54.810059
340770,1.000000,1.000000,0.987499,1.000000,0.388259,0.225000,0.981950,0.980000,1.000000,1.000000,0.999988,1.000000,0.996508,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987499,1.000000,0.388259,0.225000,0.981950,0.980000,1.000000,1.000000,0.999988,1.000000,0.996508,1.000000,1.000000,1.000000,0.993710,1.000000,0.559347,0.367347,0.990893,0.989899,1.000000,1.000000,0.999994,1.000000,0.998251,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,9.867554,4.032826,13.900380,49.497001,26.373240,75.870241,22.597269,28.221088,50.818356,60.982827,2.795575,63.778402,1108.639898,120.758736,1229.398634,0.099575,0.021362,0.120937,31.126996,25.164330,56.291326
349980,1.000000,1.000000,0.987688,0.990000,0.391254,0.910000,0.981216,0.710000,1.000000,1.000000,0.999989,1.000000,0.996548,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987688,0.990000,0.391254,0.910000,0.981216,0.710000,1.000000,1.000000,0.999989,1.000000,0.996548,0.980000,1.000000,1.000000,0.993806,0.994975,0.562448,0.952880,0.990519,0.830409,1.000000,1.000000,0.999994,1.000000,0.998271,0.989899,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,10.126896,4.134115,14.261011,50.779345,27.088680,77.868025,23.186301,28.973922,52.160223,62.582874,2.869185,65.452060,1137.681389,123.948516,1261.629905,0.101688,0.021953,0.123641,31.976480,25.843475,57.819955
359190,1.000000,1.000000,0.987316,1.000000,0.392678,0.330000,0.981119,0.925000,1.000000,1.000000,0.999989,1.000000,0.996578,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987316,1.000000,0.392678,0.330000,0.981119,0.925000,1.000000,1.000000,0.999989,1.000000,0.996578,1.000000,1.000000,1.000000,0.993617,1.000000,0.563918,0.496241,0.990469,0.961039,1.000000,1.000000,0.999994,1.000000,0.998286,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,10.382244,4.221881,14.604126,52.113360,27.818579,79.931939,23.771875,29.747902,53.519778,64.175928,2.943469,67.119396,1166.914983,127.115028,1294.030011,0.104149,0.022533,0.126682,32.801657,26.521396,59.323053
368400,1.000000,1.000000,0.987628,1.000000,0.391045,0.805000,0.981526,1.000000,1.000000,1.000000,0.999989,1.000000,0.996664,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987628,1.000000,0.391045,0.805000,0.981526,1.000000,1.000000,1.000000,0.999989,1.000000,0.996664,1.000000,1.000000,1.000000,0.993775,1.000000,0.562232,0.891967,0.990677,1.000000,1.000000,1.000000,0.999995,1.000000,0.998329,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,10.635992,4.380140,15.016132,53.402432,28.523334,81.925767,24.367164,30.498560,54.865724,65.766252,3.015739,68.781991,1196.018838,130.332589,1326.351426,0.106533,0.023088,0.129622,33.625040,27.193381,60.818421
377610,1.000000,1.000000,0.987913,1.000000,0.395548,0.435000,0.981820,1.000000,1.000000,1.000000,0.999989,1.000000,0.996745,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.987913,1.000000,0.395548,0.435000,0.981820,1.000000,1.000000,1.000000,0.999989,1.000000,0.996745,1.000000,1.000000,1.000000,0.993920,1.000000,0.566872,0.606272,0.990827,1.000000,1.000000,1.000000,0.999995,1.000000,0.998370,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,10.898274,4.478709,15.376983,54.688733,29.232221,83.920954,24.963561,31.234540,56.198101,67.323025,3.090196,70.413220,1224.977600,133.544086,1358.521686,0.109578,0.023658,0.133236,34.480847,27.874530,62.355377
386820,1.000000,1.000000,0.988196,1.000000,0.389633,0.165000,0.982248,1.000000,1.000000,1.000000,0.999990,1.000000,0.996823,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988196,1.000000,0.389633,0.165000,0.982248,1.000000,1.000000,1.000000,0.999990,1.000000,0.996823,1.000000,1.000000,1.000000,0.994063,1.000000,0.560772,0.283262,0.991044,1.000000,1.000000,1.000000,0.999995,1.000000,0.998409,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,11.154517,4.583021,15.737538,55.957727,29.983499,85.941226,25.550825,32.033050,57.583875,68.905366,3.173484,72.078850,1254.132295,136.759718,1390.892013,0.112287,0.024226,0.136513,35.301860,28.560720,63.862580
396030,1.000000,1.000000,0.988440,1.000000,0.383877,0.180000,0.982638,1.000000,1.000000,1.000000,0.999990,1.000000,0.996897,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988440,1.000000,0.383877,0.180000,0.982638,1.000000,1.000000,1.000000,0.999990,1.000000,0.996897,1.000000,1.000000,1.000000,0.994187,1.000000,0.554785,0.305085,0.991243,1.000000,1.000000,1.000000,0.999995,1.000000,0.998446,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,11.413654,4.695199,16.108852,57.228138,30.689376,87.917514,26.147688,32.795295,58.942983,70.556872,3.250082,73.806954,1283.243298,139.983822,1423.227119,0.114726,0.024818,0.139544,36.113170,29.242505,65.355675
405240,1.000000,1.000000,0.988696,1.000000,0.378287,0.145000,0.983032,1.000000,1.000000,1.000000,0.999990,1.000000,0.996967,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988696,1.000000,0.378287,0.145000,0.983032,1.000000,1.000000,1.000000,0.999990,1.000000,0.996967,1.000000,1.000000,1.000000,0.994316,1.000000,0.548923,0.253275,0.991444,1.000000,1.000000,1.000000,0.999995,1.000000,0.998481,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,11.670588,4.810628,16.481217,58.489526,31.383041,89.872567,26.740512,33.544220,60.284732,72.212401,3.327066,75.539467,1312.434295,143.191512,1455.625807,0.117602,0.025458,0.143060,36.926262,29.906812,66.833073
414450,1.000000,1.000000,0.988947,1.000000,0.375553,0.510000,0.983395,1.000000,1.000000,1.000000,0.999990,1.000000,0.997035,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.988947,1.000000,0.375553,0.510000,0.983395,1.000000,1.000000,1.000000,0.999990,1.000000,0.997035,1.000000,1.000000,1.000000,0.994443,1.000000,0.546039,0.675497,0.991628,1.000000,1.000000,1.000000,0.999995,1.000000,0.998515,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,11.925733,4.906897,16.832630,59.756791,32.061830,91.818622,27.332234,34.304273,61.636507,73.852295,3.399664,77.251959,1341.697954,146.422208,1488.120161,0.120373,0.026042,0.146415,37.749365,30.584445,68.333810
423660,1.000000,1.000000,0.989187,1.000000,0.377862,0.540000,0.983746,1.000000,1.000000,1.000000,0.999991,1.000000,0.997094,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989187,1.000000,0.377862,0.540000,0.983746,1.000000,1.000000,1.000000,0.999991,1.000000,0.997094,1.000000,1.000000,1.000000,0.994564,1.000000,0.548476,0.701299,0.991807,1.000000,1.000000,1.000000,0.999995,1.000000,0.998545,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,12.194290,4.996932,17.191222,61.029492,32.765255,93.794747,27.924825,35.051968,62.976792,75.451520,3.473299,78.924819,1371.025021,149.629900,1520.654921,0.122180,0.026607,0.148787,38.563974,31.270657,69.834631
432870,1.000000,1.000000,0.989413,1.000000,0.373426,0.050000,0.983998,1.000000,1.000000,1.000000,0.999991,1.000000,0.997156,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989413,1.000000,0.373426,0.050000,0.983998,1.000000,1.000000,1.000000,0.999991,1.000000,0.997156,1.000000,1.000000,1.000000,0.994678,1.000000,0.543788,0.095238,0.991934,1.000000,1.000000,1.000000,0.999995,1.000000,0.998576,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,12.453478,5.110434,17.563912,62.303571,33.484086,95.787657,28.514864,35.805384,64.320248,77.069287,3.545774,80.615062,1400.238199,152.830236,1553.068435,0.125203,0.027174,0.152377,39.364808,31.947575,71.312382
442080,1.000000,1.000000,0.989581,1.000000,0.377047,0.810000,0.983336,0.925000,1.000000,1.000000,0.999991,1.000000,0.997170,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989581,1.000000,0.377047,0.810000,0.983336,0.925000,1.000000,1.000000,0.999991,1.000000,0.997170,1.000000,1.000000,1.000000,0.994763,1.000000,0.547617,0.895028,0.991598,0.961039,1.000000,1.000000,0.999995,1.000000,0.998583,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,12.707994,5.213348,17.921342,63.580704,34.180515,97.761218,29.114630,36.552331,65.666961,78.642982,3.619214,82.262196,1429.406857,156.105043,1585.511900,0.128435,0.027742,0.156177,40.165184,32.631123,72.796306
451290,1.000000,1.000000,0.989712,1.000000,0.381302,0.175000,0.982581,1.000000,1.000000,1.000000,0.999991,1.000000,0.997219,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989712,1.000000,0.381302,0.175000,0.982581,1.000000,1.000000,1.000000,0.999991,1.000000,0.997219,1.000000,1.000000,1.000000,0.994829,1.000000,0.552091,0.297872,0.991214,1.000000,1.000000,1.000000,0.999996,1.000000,0.998608,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,12.964798,5.314947,18.279744,64.890640,34.864252,99.754893,29.709810,37.301265,67.011075,80.218925,3.694803,83.913728,1458.533051,159.288860,1617.821911,0.131310,0.028608,0.159918,40.985128,33.312251,74.297379
460500,1.000000,1.000000,0.989911,1.000000,0.376387,0.080000,0.982929,1.000000,1.000000,1.000000,0.999991,1.000000,0.997275,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.989911,1.000000,0.376387,0.080000,0.982929,1.000000,1.000000,1.000000,0.999991,1.000000,0.997275,1.000000,1.000000,1.000000,0.994930,1.000000,0.546920,0.148148,0.991391,1.000000,1.000000,1.000000,0.999996,1.000000,0.998635,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,13.228225,5.488180,18.716405,66.248763,35.605526,101.854289,30.326904,38.067800,68.394704,81.845422,3.771021,85.616442,1487.890756,162.539119,1650.429875,0.134034,0.029217,0.163251,41.773246,33.976841,75.750087
469710,1.000000,1.000000,0.990107,1.000000,0.371397,0.045000,0.983073,1.000000,1.000000,1.000000,0.999991,1.000000,0.997309,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990107,1.000000,0.371397,0.045000,0.983073,1.000000,1.000000,1.000000,0.999991,1.000000,0.997309,1.000000,1.000000,1.000000,0.995029,1.000000,0.541633,0.086124,0.991464,1.000000,1.000000,1.000000,0.999996,1.000000,0.998653,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,13.486507,5.604749,19.091256,67.528665,36.330136,103.858801,30.912397,38.833524,69.745921,83.457380,3.844519,87.301899,1517.283134,165.767066,1683.050201,0.136538,0.029780,0.166318,42.577054,34.647904,77.224958
478920,1.000000,1.000000,0.990295,1.000000,0.371352,0.380000,0.982935,1.000000,1.000000,1.000000,0.999992,1.000000,0.997352,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990295,1.000000,0.371352,0.380000,0.982935,1.000000,1.000000,1.000000,0.999992,1.000000,0.997352,1.000000,1.000000,1.000000,0.995124,1.000000,0.541585,0.550725,0.991394,1.000000,1.000000,1.000000,0.999996,1.000000,0.998674,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,13.747750,5.704003,19.451753,68.808199,37.038770,105.846969,31.508806,39.584016,71.092822,85.085897,3.918826,89.004723,1546.459468,169.046582,1715.506049,0.139156,0.030347,0.169502,43.384594,35.319706,78.704300
488130,1.000000,1.000000,0.990455,1.000000,0.371495,0.490000,0.983246,1.000000,1.000000,1.000000,0.999992,1.000000,0.997402,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990455,1.000000,0.371495,0.490000,0.983246,1.000000,1.000000,1.000000,0.999992,1.000000,0.997402,1.000000,1.000000,1.000000,0.995205,1.000000,0.541738,0.657718,0.991552,1.000000,1.000000,1.000000,0.999996,1.000000,0.998699,1.000000,1.000000,1.000000,1.000000,0.000000,1.000000,1.000000,1.000000,1.000000,13.999038,5.811011,19.810049,70.105265,37.743038,107.848304,32.090382,40.332900,72.423282,86.692145,3.992945,90.685090,1576.197095,172.264487,1748.461582,0.141973,0.030908,0.172881,44.177699,35.983940,80.161639
497340,1.000000,1.000000,0.990628,1.000000,0.378226,0.745000,0.982788,0.940000,1.000000,1.000000,0.999992,1.000000,0.997450,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990628,1.000000,0.378226,0.745000,0.982788,0.940000,1.000000,1.000000,0.999992,1.000000,0.997450,1.000000,1.000000,1.000000,0.995292,1.000000,0.548859,0.853868,0.991320,0.969072,1.000000,1.000000,0.999996,1.000000,0.998724,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,14.271910,5.908134,20.180044,71.441207,38.439239,109.880446,32.680597,41.099755,73.780352,88.268770,4.067199,92.335968,1605.563104,175.457661,1781.020765,0.144793,0.031482,0.176276,45.000809,36.666966,81.667775
506550,1.000000,1.000000,0.990755,1.000000,0.379830,0.400000,0.983005,1.000000,1.000000,1.000000,0.999992,1.000000,0.997477,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990755,1.000000,0.379830,0.400000,0.983005,1.000000,1.000000,1.000000,0.999992,1.000000,0.997477,1.000000,1.000000,1.000000,0.995356,1.000000,0.550546,0.571429,0.991429,1.000000,1.000000,1.000000,0.999996,1.000000,0.998737,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,14.527130,6.022086,20.549215,72.722503,39.151887,111.874390,33.274278,41.854745,75.129023,89.850680,4.142631,93.993310,1634.898033,178.689187,1813.587221,0.146972,0.032068,0.179040,45.808020,37.344976,83.152995
515760,1.000000,1.000000,0.990874,1.000000,0.383277,0.770000,0.983192,1.000000,1.000000,1.000000,0.999992,1.000000,0.997509,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.990874,1.000000,0.383277,0.770000,0.983192,1.000000,1.000000,1.000000,0.999992,1.000000,0.997509,1.000000,1.000000,1.000000,0.995416,1.000000,0.554158,0.870056,0.991525,1.000000,1.000000,1.000000,0.999996,1.000000,0.998753,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,14.781651,6.121329,20.902980,74.016979,39.855737,113.872716,33.875476,42.598423,76.473899,91.449204,4.215276,95.664480,1664.280788,181.890882,1846.171670,0.149935,0.032634,0.182569,46.635558,38.010410,84.645968
